A Thousand Years(instruments),aa58aa58aa59aa59aa59aa59aa59aa58aa5aaa5aaa5aaa7aaa7aaa7aaa72aa72,8a5bd2cbd649d2c9d269d4288d28222224272d352d152d972db62df62db73fbb,bc805bfd65bb4cedbb64b33d4cede49b3b75ba4204e4659b44839a44ba0a04a5
A Thousand Years(lyrics),cb23cb22c924d864d864d864d864986c986c9a6c93ec83ec03ec1ffc1fdc3fdd,ca41ca41cb21ef7377f32f9065867187340f34be0cfa14fa14ba34be340d34cf,9260516369b46cccb45fb6394d9fc8365723b24c55c469b4cba0964ba63b4f9b
A Thousand Years(original),ca01ca41ca60ca68ca68ca4d8a6c8a788a78aa7caa7daa7daa7daa7daa7caa7d,8a5bd24a95ca94cab7fab5e8358c608769254b754bf44bb44b354b754a356a0b,99735241e3b285a05eccb019764d0cde0dbe5f3f8a3b5e4da53363b255c4a1d8
FE!N (Instruments),8348814081d0a5d0ad90ad92bd92bd06bf06be44ba4cba6cbfaeedbacdbac9ba,bd14bc16c9bcfeadbe2d45bb43393378595925d34240434243e643d24b5b455f,e4521acda5324b8fbc6753c9a414d1f33e0d83c83c2dcdbf439cb250d3d82c37
FE!N (Vocals),f026f826fc00be00bf003e013c5d0cdc44de43df41df49db41f341f341ff41ff,e007f065e06fc06fc07fc07f407f483f0ff21fb03f803f803f983f881fd03f80,ac369911c87f5fa9596966ff2696a456378066ff53497768a696a817ac169900
FE!N,d026d026b800bd00bd00bc00bc10bc56a6d6a7c6b3c7fbd3cbf3c1b3c9bbc9bf,fc02b402c8aec12fd22fc0bf407f535f4b4e4ff21ff01ff037f03f0037503e40,cf5a320dc872778e0870538da7df888136cfc3df3060ef86e78e1071cf8c3e70
Group14_a sky full of stars_Full.mp3,838d838d83cd83498b498a719a719a73b873b873b873b877b475a475e415e515,c4658a678e639a63be68e6a9b0086799259e219d339c03bc65bc59f64dd76463,93896d573afb9505ca98367c3d6ee9d0cd0c32784896918534666e7a9749cd87
Group14_a sky full of stars_Music,897589758975897589758975807580758275837583758375b175b175b175b975,c161c3c58f4f9a419a01be0fb43d34393d3e383a28be68f663f445f445dc45f8,df88a76689fbb666dd80227f08dd63045985005f4816ff00227f09fff720ffa0
Group14_a sky full of stars_Vocals.mp3,a78da7ac97e893ea9b6aba5a3a523a723a7238727c727c726456641664946585,b7f8bfa8bfa8bfe8a7e886b900fe405f405f405f103750177017785768077807,a6496d5e3ae297a5ca9f301f3d60ced2c50cb029489783e135607c1eb7494fed
Group18_RollingInTheDeep_Music,9972997299729972997299729972997299729972997299729972997299729972,d95391919115b51d9c4da64da3d637de7b3f4baa1b32582258a268ea66cc66c6,a1f2bd16d176c9523b1ae1729d1695b4a1723f0ac1f05f1f44e5a4a93e8dc0e1
Group18_RollingInTheDeep_Original,9932993299729972b970b958b959a959a979a97ba97b89728972997289728972,9951951197f599e4f7cdafcda4d524dd5a3e6bb208324aa34c124c62668e66ec,b952995a9156b512bd1281f2dd52915681fabf327703177542ede8a80eec46ed
Group18_RollingInTheDeep_Vocals,951295929792b696f69c66dd66cd66cd66cd6eed692f492b8962896209720966,ccede4c9d7e9dde1f7c1dfc99d5f183e223e263e083622362212193632123a36,bd12b55291d2b512955291d2fc16991a05f69913262203f16eedeeac4bdd66ed
Group19_ShadowOfMine_Full,81108111c007c02fc02fc007c007c047c0d3c4dbe4efa4ffacffb4ffb4ffb4ff,802cc0279363b36bb371b3713b71225315aa1c9a1d8b1d8d7d9c7c9c7e8c7d94,a3475fffc92026d7b3a12c5e5d28a2d7a0945d28ba56b7ed5c5e48024699a297
Group19_ShadowOfMine_Music,826b826b826b826b822b802b803f803f803f853f857f855f855f85df85dfc5df,c00ec97f836b8103800380038003000331217f407edc7ffc7ffc7ffc7ffc6ffe,837f6187a7694096a72d5ac2bd2164d2ae383d81a66a593d58c6a6fb5196867e
Group19_ShadowOfMine_Vocals,e954e954e934fbb4fba6dbaedbaed3aed1ae512f512f41474143414343414340,e100c1008030a874f874d8741dfe1dae1f8f66df628b268b268b478b778f7fcf,ba975ffd5d76a6dfbaa1655f5d60a28da2045d68c00ea28c454e5d7222d1a293
Group20_HitTheRoadJack_Full,a891e911f930fd72f570e574a644a644874c87788ff1abb1abb189b09db2d513,a614e864f805b910a955a6dd28d8065a56b2562351a757ee07ef17fa17ba2abb,fe1a28a102a0dfcf78753056c70c78d1dd0d07de0175fd5e97ca02a1fe8ae91c
Group20_HitTheRoadJack_Music,fc11fc10fd50ed70ed70ad70a570877087f087f087f087f087718f51af11af11,82b1a831f811f9117951793251f2556a3d4f074f3f4f0eae06ae06ee06ee16ee,e91a630116e59cfe6e1ec26c89b1e5133dcd16f14632e94c91a117b3b9cde90e
Group20_HitTheRoadJack_Vocals,8b918bb189b35d2255667646764c764c564e564caaeda8b1a8b3a9bad9ba5592,86d8a9e583e582a489e5869a29583d5b561a56ab74277639745a765a761a7a3b,fd08284202bd72b77ab501d3850cfd40f51c13b752f7f6b78d4a0d48fd0afe88
Group3_SomeLikeYou_Full,cbfecbfe8bfa837882708240a244b644b745b54135413543354335c33df37df3,a5d9a005edaded89cd89cdecdf481f6e12fa0bfa1aba12fe10f070d624172407,e96048eae3115ebfc7403ddf97210c5ef6a12038d8b8a0c638bfdb3104d7dfc1
Group3_SomeLikeYou_Music,d02dd02dd02dd02dd02dd02dd06dd06dd06dd06dd06dd87dd85db85da8dda8dd,86ddd1759525aeddd1228d927ad150322fc22fae452a2fac2728073b3bae7a2a,ffffd133d132d132d132d132d132d132d1325132513251322edd2ecd2ecd2ecd
Group3_SomeLikeYou_Vocal,db54cb54c35583558255a255a245a245a24526473647364735c73dc73dc77df7,85d58555dd70dd78cdb85fea1fce16ce32ce229f20af32af30a720a72007228f,a92844fee311b8af5a452ddbba2b55d566a8a23dd154a4e8a5ba5b1724abde02
Group5_NinaCriedPower_Full,8dd08cc0aec5ae8da08ba2ada2adb2afbb2fa926ad25a439a639a639a53ba13b,acada8a78887c885c887c9274c25497071fa337a377a375a365a77583e59364d,c4c3683b6071c49ff339f423ccd768b1f637c3ce393940d604c6bf2987c63c30
Group5_NinaCriedPower_Music,acadacadacadacadacadacada4ada4a8a4a9a4a9a6a9a6a9a6a9a6a9a6a1a6a1,a5b8a932888788878cc7d48544c77a9b56fa6378777873787378737853687328,e90ff103d817f027d81ef02efc2d7a57f40ea70d42c220e507e10fda2fb81cf8
Group5_NinaCriedPower_Vocals,cd52cdd0dec1f6c3f3cb73cd728d738f3b2e39260924043d243926390d3b093b,da92da82dac6cec4cb44cb644d656d6d317a303a343b343b343b343b343d353d,dfc5027ae0a0cfdf73389060cfdbe0a10e72d3c56b3aa4848cc75b3f94472c3a
Group6_Alkanas_Full,855a855a855a855a854a95829d829d86bd86ada6ada6ada6ada6adb6adb4adb4,e9a2d603bc77fff7ffffb9ff3672167a067a01e001ac028c010c418c418c69ad,de532baebe23b23209acd20129aea672d68b29ecf65b2faef653d05009c4d613
Group6_Alkanas_Music,bc32bc32bc32bc32bc32bc32bc32bc32bc32bc32bc32bc32bc32b4b2b4b2b4b2,e9b3f91bbcebfffbffffbcff76d61ef7166502040204030c0004610841a841b9,f12773f5e58bd2a705d4e48313a68d0372c585fcfa2717d9fa2b58240dd86a03
Group6_Alkanas_Vocals,875a875a875a875a874a87ca87ca858ecd8eed8e6d8e69ae69a669a469a469a4,81fa81fa81f881f981d9e1723672367216127ea57a8d7a8d7b0d7b0c7a057e07,f651798e06f986787985d6f3098c027cd6e3f905867209af8670fe50798586fa
Group7_SweetDreams_Full,8e858d85d505d545c545e545e4c5f545d5c5d1d5d155d115f195f1e1f161f161,f175f179f57bf171f8f978f37cfb24934eea070e030c070c0f8c078607860782,e157d31ff2bff0cff0cfe49fe1138717da3cf0cc30cf72e403308d120e100e30
Group7_SweetDreams_Music,d545d545d545d545d545d545d545d5c5d5c5d5c5d5c5d585d185c185c385c3c5,8f958f9d8e978fb78ebb8f871b07492c70c470eb70fa7078706871687144714c,c10bc777e535a139e135e577c10bc257c55fa13878b53d781eca0ac616ca1ec8
Group7_SweetDreams_Vocals,8e9f8e9b879bc70c670e26e624e76ce6586458d9595819597959787978697061,8f0fd347a58e55513cf97cf17cfa347148cac70ec30cc30dcb8e4306caa670f2,cd16a53ef467744574cdedcfe112cb328f1cf4647465367582308b928b9a0b99
Let Her Go (Instrumental),d556d556d556d5d6d595d585df85dd85dd859dc5adc5a544a544a56480648264,a2e9a2a882e9a26c82c112687ffa7a58062e4d161d565d565d177d1759177d3f,ece4fc84adcfd13d042b36bf823e523d6dc1fc44e8c4ac86cac0c179123b03fb
Let Her Go (Original),d115d015d015dc44fcc4f8c0fb83fb83eb82e786e645a46da46da5658d66ad66,fff4881b987f813fd13bd33b533b5191511b7910595179807983799179817b81,aff856b4a51d4eb5242f1cd5262b4eb5f55dd2b8fbd05410d8d0a96b50232947
Let Her Go (Vocals),923992399229ba4c3acc38d27ad26bc26bc26be6666f646f246d2d632d626d66,ad568d5fbd7e8d7fb57e8576043f562f52a952a952897289728872817a806b80,8ffc533d9225adeaaf3544442623addcd115523a8ccafb1550ca246a7bd5acc5
Save-your-tears(instruments),d129d029d0add8add8add8add8a5d8a5d8a5d8a5d8a5d8a5d8a5d8a5d8a5d8a5,d89ddb84b7db9ad58253bbd7ba960e8464f3652b452a6529652965696568087a,c6f3d7d3374f3f5fd9dfe2d0e399375f3b464c6ec6b1c7810000186e190c2280
Save-your-tears(lyrcis),9b869b86da86da868aae883e003e043a447a65776577657165796579657c656d,9ad68ad68ad6ab96bb84bb8d1f8d15af152d546b4469646b646b446b54297529,a447d3571b951bd1ac61f17bea501bd013a785a7c316f316539e0cad1ce97a18
Save-your-tears(original),9bc4dbc4db8cdb8cd8aed02ec02ec02ec42ac42bc073c571e561e561f579f559,f4bfa23fbbddaad5aadbba99250f00f5369d4d2a556a45204d2a512249625d52,e473c4683b971ba41f974c6ee45fe628f3592bae0ce60c66e008f359e218dc53
Shake It Out (instruments) (2),807b807b807b807b827b827b837b837b837b837b837b816b816b816b81ef81ef,db09ffb0eff6bdec85ee8dfe1db600c60009000d0003401f421b7a137ff97fec,da65f7102cda2f9ad145da6e25192cdaf366d005aebf249a2c8ada65d0412efa
Shake It Out (lyrics) (2),a25caa1caa0cbfab7da36fa56f156155617321f310e21ce21ce21cc69dccd1dc,ac6ca46ca04d8a45ea44ca554b564b53599b35aa35a835ba35bb5dba1db25b93,e9943e66159fc47c3ae0be0e23e491dd760ed981e2641f3b411ee0c05d8b667e
Shake It Out (original) (2),827c827ca22bb22b812b832bc37bc17b817b817b90eb90e390eb91ef91cf81df,806da012a8d5884ea2f6815d4f7f0f527aeb71aa36891423579b7c317fa07fcc,f0903a27043fc07cfa80ff060975057df602ff81a13c0e6f057ff9d07ec3017e
Something Just Like That(Instruments),a497a497a497a497a497a495a497a497a497a497a497a497a497a497a497b497,a492c104c10ecc34ce64cc421ef51dff1dfb3ff13ffb33db324b624b620a6209,89125b23ac343fca628d35ca62ed3dca9db65a3399f2c3259d723c38660da4dc
Something Just Like That(Lyrics),bebbbebbbdb1fd75fd557d577b5661566566652e452a02aa12a9128912011200,e9b4dd24ed27c533163b3630363836bd36d922cf2adf22cf0ace29c4494699c6,8ee86df772bfd2844d04920b4d328ecc32dc73b2b2facd6eb2fb72914d04860c
Somthing Just Like That(Original),a6bba6b3a4b5a495a495a4d7b4d7a4d6a496a496a4baa6baa68aa699a691b690,e492e535cd25ceb1cebbdcb01cb11cbb1e383bcd33fb33ca334e634461466104,ac61552332b556800c5c16aa2d7b8edc9adc7371f2e0cd46f3a332b14d9eac8f
Team9_Please_Please_Please_full,93338f31ace8aee88cd8885d805d809f80bf80bf96fd96dc96dc969c9684d785,ff59cc3f8da196a480b7c097121f003f10b410f907f837f834e0757875f867f8,88a430d9d638139776448ea76b466dbbc9ac49dccdf9e17289bb56883207b627
Team9_Please_Please_Please_music,80f884f884dc84dc84dc8e5c8e5c8edc86dc86dc86dd96f996e196e196e596e5,ff4bff4bff43eb8bff82fa946e470779158400e900fd007d00bc10fc10fc007c,87c291c694b33efa5c06ee5c6b06633969b949a9c379e12283b91edd1c86b656
Team9_Please_Please_Please_vocal,d703df23ae602ee828e829fb49bb41bf41bf40bf109f369c961c961c9714d784,c9a6e8a2c923d624c877d527561e5127161c37d92fc827d82fc82fd827d927d8,94042afff61111bf7ed88defea1265fbd10c495e4ce0a3728127549d311f96a1
wen_elkhael [music],aaacaaacaaacaaacaaacaaacaaadaaadaaa5aaa5aaa5aaa5aaa4aaa4aaacaaac,aaadebf5eaadeaa1eae1eaade8f1028f175a161a1752155a15561554155c155c,e9b2164dfdf0088ff770088ff770088fe9b21751a8af5750088fe9b21751e8ae
wen_elkhael [vocals],8e5b8e4bae4be8a9e9ad79a579a551a5516457464746075607561796169e169e,a80bea0ea20fa24fa24f974793521fd25ff61ff01df05cf854b845b864b860bc,a079e038c47cd079c078e8b4e278d07845749579b2abadaa3f8757555f962b86
wen_elkhael[music+vocals],8a4baa6baa6baaadaaade8a569a569a55ba50b640b660f660e662e262ab62abe,aaade8e3eaabeac3e24bf293fa4217861b66162c175c157c153c151c153c55bc,e6f01d0fe5e00f2f944bf6e10d2fe5e01a0ff2f01d0feda46b34125be2d0090f
Ya Lala(instruments),b233b233b233b233b233b333b333b333b33bf513e513f413b053d053d013d013,ec0cec8ce684ccc4dcd49151b3f173db5e56720319ce004e1973197327fb23bb,ebe228ee235dabf9ae40ee47a9f8a3f976079e0089ea064d411cf8325605559f
Ya Lala(lyrics),dd49dd4b9cdb94fb74b974b562946a846b642b760b72837a833a870b2589648d,8df985fdc5fda4bc897aa96b4e8f4b082b030b4b6ec35ec67622322276a47684,f29ba7d2a7b2f8cf4ae66aa658edf8aea7b287dbf41b87d29410580d01644824
Ya Lala(original),b90bb13bb43bb4b3f4b3f2b7f236e236eb36ab728b72837a833b810be0016001,ec33e46dc4a58d098d74a904338c33cc2b033b3916d716d71d33377333b732b5,f79bb6fba7caf2a842ee6aee50ece286be7a879bb490875b8500588441675824
